segment_order,direction,pipe_idx,pipe_name,from_junction_idx,to_junction_idx,from_junction_name,to_junction_name,velocity_m_per_s,diameter_mm,length_m
1,supply_trunk_plant_to_leaf,274,pipe_S_plant_to_trunk,276,48,plant_supply,S_456106.6_5734318.8,1.0723049210606224,140.0,5.592142375185818
2,supply_trunk_plant_to_leaf,16,pipe_S_456106.6_5734318.8_to_456118.2_5734324.3,48,56,S_456106.6_5734318.8,S_456118.2_5734324.3,1.0722987816984804,140.0,12.864046797181997
3,supply_trunk_plant_to_leaf,90,pipe_S_456118.2_5734324.3_to_456141.1_5734330.4,56,72,S_456118.2_5734324.3,S_456141.1_5734330.4,1.072287028445636,140.0,23.6643888575364
4,supply_trunk_plant_to_leaf,124,pipe_S_456141.1_5734330.4_to_456138.2_5734343.4,72,68,S_456141.1_5734330.4,S_456138.2_5734343.4,1.0722751458989237,140.0,13.273029043638646
5,supply_trunk_plant_to_leaf,80,pipe_S_456138.2_5734343.4_to_456146.3_5734345.7,68,74,S_456138.2_5734343.4,S_456146.3_5734345.7,1.0722681857511551,140.0,8.366803451920873
6,supply_trunk_plant_to_leaf,58,pipe_S_456146.3_5734345.7_to_456154.2_5734347.9,74,80,S_456146.3_5734345.7,S_456154.2_5734347.9,1.0722628602823545,140.0,8.192612525875054
7,supply_trunk_plant_to_leaf,182,pipe_S_456154.2_5734347.9_to_456160.6_5734316.8,80,88,S_456154.2_5734347.9,S_456160.6_5734316.8,1.0722499972641584,140.0,31.812477112128576
8,supply_trunk_plant_to_leaf,86,pipe_S_456160.6_5734316.8_to_456161.2_5734298.1,88,90,S_456160.6_5734316.8,S_456161.2_5734298.1,1.072233763155695,140.0,18.68839211887591
9,supply_trunk_plant_to_leaf,204,pipe_S_456161.2_5734298.1_to_456151.6_5734290.1,90,78,S_456161.2_5734298.1,S_456151.6_5734290.1,1.0722237536883812,140.0,12.456749174782834
10,supply_trunk_plant_to_leaf,174,pipe_S_456151.6_5734290.1_to_456130.3_5734282.4,78,62,S_456151.6_5734290.1,S_456130.3_5734282.4,1.0722124762546874,140.0,22.64134492465771
11,supply_trunk_plant_to_leaf,78,pipe_S_456130.3_5734282.4_to_456111.9_5734273.0,62,52,S_456130.3_5734282.4,S_456111.9_5734273.0,1.0721985828401472,140.0,20.625898768610945
12,supply_trunk_plant_to_leaf,54,pipe_S_456111.9_5734273.0_to_456092.0_5734262.3,52,38,S_456111.9_5734273.0,S_456092.0_5734262.3,1.0721849636204184,140.0,22.66671789200312
13,supply_trunk_plant_to_leaf,172,pipe_S_456092.0_5734262.3_to_456072.0_5734255.6,38,34,S_456092.0_5734262.3,S_456072.0_5734255.6,1.072171436965249,140.0,20.99436352923967
14,supply_trunk_plant_to_leaf,180,pipe_S_456072.0_5734255.6_to_456035.5_5734244.5,34,24,S_456072.0_5734255.6,S_456035.5_5734244.5,1.0721531001864868,140.0,38.21209232685458
15,supply_trunk_plant_to_leaf,0,pipe_S_456035.5_5734244.5_to_456014.0_5734234.3,24,20,S_456035.5_5734244.5,S_456014.0_5734234.3,1.072133915472288,140.0,23.752136746223382
16,supply_trunk_plant_to_leaf,170,pipe_S_456014.0_5734234.3_to_455976.9_5734217.4,20,18,S_456014.0_5734234.3,S_455976.9_5734217.4,1.0721139371822959,140.0,40.8018149104898
17,supply_trunk_plant_to_leaf,200,pipe_S_455976.9_5734217.4_to_455964.4_5734213.6,18,16,S_455976.9_5734217.4,S_455964.4_5734213.6,1.072097292099903,140.0,12.997880596405352
18,supply_trunk_plant_to_leaf,10,pipe_S_455964.4_5734213.6_to_455928.6_5734199.3,16,14,S_455964.4_5734213.6,S_455928.6_5734199.3,1.0720813398057851,140.0,38.5819348919862
19,supply_trunk_plant_to_leaf,88,pipe_S_455928.6_5734199.3_to_455916.9_5734196.5,14,12,S_455928.6_5734199.3,S_455916.9_5734196.5,1.072065675479254,140.0,12.079010721038248
20,supply_trunk_plant_to_leaf,168,pipe_S_455916.9_5734196.5_to_455881.5_5734185.5,12,4,S_455916.9_5734196.5,S_455881.5_5734185.5,1.0720504987096966,140.0,37.022567441943984
